household_id,has_labourer,household_id,hh_floors,hh_units,hh_under6yr,hh_over6yr,hh_maids,hh_under6yr_present,hh_over6yr_present,hh_tenure,hh_veh,hh_bikes,ptdist,hhincome,hhproptype,hhproptype_other,geocode,community,road,building,poi,emirate,interviewer_id,interviewer_company,interview_date,interview_time,interviewer_company_name,interviewer_company_num,home_zone_id
1724,False,3214,1,0,0,5,0,0,5,2,1,0,2,10,1,,"25.174126,55.253205",al quoz first,7 street,villa 8 ,dubai bowling center,1,i436,i4,2014-05-22,20:00:00,,354,703
1725,False,3215,1,0,0,5,0,0,5,2,4,0,2,4,1,,"25.173563,55.253763",Al quoz first,7 street,villa 20,dubai bowling center,1,i436,i4,2014-05-22,20:21:00,,354,703
1726,False,3216,1,0,1,2,0,1,2,2,1,0,2,2,1,,"25.173835,55.253527",Al quoz first,7 street,villa 10,dubai bowling center,1,i436,i4,2014-05-22,20:50:00,,354,703
1727,False,3217,1,0,1,2,0,1,2,2,1,0,1,2,1,,"25.167892,55.259149",Al Quoz First,318,-,Dubai International School,1,MS012,ms,2014-05-22,20:25:00,,354,706
1728,False,3218,1,0,0,2,0,0,2,2,1,0,1,2,1,,"25.167737,55.259922",Al Quoz First,318,-,Dubai International School,1,MS012,ms,2014-05-22,21:09:00,,354,706
1729,False,3219,1,0,2,4,0,2,4,1,2,0,1,10,1,,"25.168514,55.258677",Al Quoz First,318,-,Dubaii International School,1,MS012,ms,2014-05-22,21:35:00,,354,706
1730,False,3220,1,0,0,6,0,0,6,1,5,0,3,9,1,,"25.173340,55.247530",al qouz 1,-,-,aneesa al ansariah girls school,1,MS011,ms,2014-05-24,18:51:00,,354,702
1731,False,3222,1,0,0,4,0,0,4,1,3,0,3,6,1,,"25.156511,55.263119",AL QOUZ 2,,,ENOC PETROL PUM,1,MS008,ms,2014-05-24,18:45:00,,355,694
1732,False,3224,1,6,0,3,0,0,3,2,4,0,9,10,1,,"25.154161,55.263205",AL Quoz 2,AL Khail Road,-,Enoc Petrol Station,1,MS006,ms,2014-05-24,18:22:00,,355,694
1733,False,3225,2,6,3,2,0,3,2,1,3,0,9,10,1,,"25.151675,55.263097",AL Quoz 2,Al Khail Road,-,Enoc Petrol Station,1,MS006,ms,2014-05-24,18:48:00,,355,694
1734,False,3226,1,6,0,5,0,0,5,2,3,0,9,10,1,,"25.146703,55.262711",AL Quoz 2,Al Khail Rod,-,ENOC Petrol Station,1,MS006,ms,2014-05-24,19:12:00,,355,694
1735,False,3227,1,0,0,4,0,0,4,2,1,0,4,10,1,,"25.160959,55.270758",al qouz,al meydan road,-,al qouz pond park,1,MS023,ms,2014-05-24,18:35:00,,355,694
1736,False,3228,1,0,1,8,0,1,8,1,4,0,4,10,1,,"25.161134,55.270844",al qouz 2,al meydan road,-,al qouz pond park,1,MS023,ms,2014-05-24,19:20:00,,355,694
1737,False,3232,1,0,0,2,0,0,2,2,0,0,4,2,4,,"25.170990,55.250201",Al Qouz First,,,Aneesa Al- Ansariah Girls School,1,MS009,ms,2014-05-24,18:46:00,,354,703
1738,False,3233,1,0,0,8,0,0,8,1,6,0,3,10,1,,"25.175913,55.252068",al qouz 1,-,-,aster pharmacy ,1,MS009,ms,2014-05-24,20:09:00,,354,702
1739,False,3234,1,4,0,6,0,0,6,3,1,0,4,10,1,,"25.160784,55.273933",AL Quoz 2,Al Meydan Road,,Al Quoze Pound Park,1,MS004,ms,2014-05-24,18:26:00,,355,694
1740,False,3235,1,4,3,4,0,3,4,3,1,0,4,4,1,,"25.160163,55.270972",@hotmail.com,Al Meydan Road,,Al Quoze Pound Park,1,MS004,ms,2014-05-24,19:45:00,,355,694
1741,False,3236,1,0,0,5,0,0,5,2,6,0,4,6,1,,"25.160998,55.270307",Al Quoz 2,AL Meydan,-,Al Quoz Pond Park,1,MS018,ms,2014-05-24,18:34:00,,355,694
1742,False,3238,1,0,0,2,0,0,2,2,1,0,4,3,1,,"25.161678,55.270929",Al Quoz 2,,,Al Quoz pond park,1,MS018,ms,2014-05-24,19:42:00,,355,694
1743,False,3240,1,0,0,6,0,0,6,2,3,0,4,5,1,,"25.159735,55.271401",al quoz 2,,,al quoze pond park,1,MS015,ms,2014-05-24,18:29:00,,355,694
1744,False,3241,1,0,0,6,0,0,6,1,3,0,4,5,1,,"25.158803,55.271187",al qouz,,,al quoze pond park,1,MS015,ms,2014-05-24,19:12:00,,355,694
1745,False,3244,1,1,0,8,0,0,8,1,10,0,2,9,1,,"25.172825,55.251553",al quoz 1,18/a,14,aneesa al ansariah girls' school,1,MS007,ms,2014-05-24,19:20:00,,354,703
1746,False,3245,1,1,0,3,0,0,3,2,2,0,3,7,1,,"25.171553,55.250995",al quoz 1,17/a,2,aneesa al ansariah girls' school,1,MS007,ms,2014-05-24,20:38:00,,354,703
1747,False,3246,2,1,0,4,0,0,4,1,4,0,3,9,1,,"25.170864,55.251907",al quoz 1,22/a,42,aneesa al ansariah girls's school,1,MS007,ms,2014-05-24,20:50:00,,354,703
1748,False,3248,1,0,0,4,0,0,4,2,2,0,2,10,1,,"25.150646,55.264020",Al quoz second,Al khail road,-,Enoc petrol station,1,MS010,ms,2014-05-24,19:09:00,,355,694
1749,False,3249,1,0,1,5,0,1,5,1,3,0,3,10,1,,"25.150412,55.265179",Al quoz second,al khail road,-,enoc petrol station,1,MS010,ms,2014-05-24,19:46:00,,355,694
1750,False,3250,1,0,0,4,0,0,4,1,6,0,3,10,1,,"25.151928,55.264792",Al quoz second,al khail road,-,enoc petrol station,1,MS010,ms,2014-05-24,20:06:00,,355,694
1751,False,3251,1,0,0,4,0,0,4,2,2,0,2,10,1,,"25.149791,55.264106",Al quoz second,al khail road,-,enoc petrol station,1,MS010,ms,2014-05-24,20:20:00,,355,694
1752,False,3252,1,0,0,1,0,0,1,1,1,0,3,10,1,,"25.150179,55.266037",Al quoz second,al khail road,-,enoc petrol station,1,MS010,ms,2014-05-24,20:35:00,,355,694
1753,False,3254,1,0,0,6,0,0,6,1,3,0,1,4,1,,"25.160609,55.269899",Al Quoz Second,-,-, ENOC Petrol Station,1,MS010,ms,2014-05-24,19:50:00,,355,694
1754,False,3255,1,0,3,3,0,3,3,1,2,0,1,4,1,,"25.158628,55.271466",Al Quoz Second,Al Khail ,-,ENOC Petrol Station,1,MS010,ms,2014-05-24,20:41:00,,355,694
1755,False,3257,2,20,1,4,0,1,2,2,1,0,3,2,3,,"25.152258,55.246768",al qouz 4,latifa bin zayed road,-,al khail mall ,1,MS011,ms,2014-05-28,19:21:00,,359,714
1756,False,3258,2,20,0,3,0,0,2,2,1,0,3,2,3,,"25.151403,55.246511",al qouz 4,latifa bin zayed road,-,al khail mall ,1,MS011,ms,2014-05-28,20:14:00,,359,714
1757,False,3260,1,7,0,8,0,0,8,1,4,0,2,7,1,,"25.152568,55.256145",al qouz 4,20 street,villa,springdale indian school,1,MS013,ms,2014-05-28,19:31:00,,359,1431
1758,False,3261,3,66,0,3,0,0,3,3,0,0,2,2,5,,"25.147965,55.250416",al qouz 4,latifa bin hamdan ,al wasl R416,springdales indian school,1,MS008,ms,2014-05-28,18:03:00,,359,697
1759,False,3262,3,66,0,2,0,0,2,3,0,0,2,2,5,,"25.148354,55.247798",al qouz 4,latifa bin hamdan ,al wasl building ,springdales indian school,1,MS008,ms,2014-05-28,18:59:00,,359,697
1760,False,3263,3,66,0,3,0,0,3,3,0,0,3,2,5,,"25.149577,55.247755",al qouz 4 ,latifa bin hamdan ,r416,springdales indian school ,1,MS008,ms,2014-05-28,19:08:00,,359,714
1761,False,3264,3,66,0,3,0,0,3,3,0,0,2,2,5,,"25.149636,55.247712",AL QOUZ 4`,LATIFA BIN HAMDAN ,R416,SPRINGDALES INDIAN SCHOOL ,1,MS008,ms,2014-05-28,19:27:00,,359,714
1762,False,3265,3,66,0,2,0,0,2,3,0,0,2,10,5,,"25.149033,55.248774",Al-quoz 4,318 Road,Zabeel Palace Accomadations,Jumeirah University,1,MS024,ms,2014-05-28,18:38:00,,359,697
1763,False,3266,3,66,0,3,0,0,3,3,0,0,2,10,5,,"25.150471,55.246618",Al Quoz 4,318 road,-,Jumeirah University,1,MS024,ms,2014-05-28,19:27:00,,359,714
1764,False,3267,3,66,0,4,0,0,4,3,0,0,2,10,5,,"25.149111,55.248978",al quoz 4,318 road,-,Jumeirah University,1,MS024,ms,2014-05-28,19:56:00,,359,697
1765,False,3269,1,5,0,5,0,0,5,1,5,0,3,10,1,,"25.152063,55.254879",AL Quoz 4,318,-,Springdale Indian School ,1,MS006,ms,2014-05-28,18:41:00,,359,1431
1766,False,3271,2,20,0,3,0,0,3,2,3,0,3,10,3,,"25.152199,55.247605",al qouz 4,latifa bin zayed road,-,al khail mall,1,MS023,ms,2014-05-28,18:41:00,,359,714
1767,False,3272,2,20,0,4,0,0,4,2,1,0,3,10,3,,"25.151345,55.246081",al qouz4,lateefa bin zayed road,-,al khail centre,1,MS023,ms,2014-05-28,19:27:00,,359,714
1768,False,3273,2,20,0,3,0,0,3,2,1,0,3,10,3,,"25.151287,55.246618",al qouz 4,lateefa bin zayed road,-,al khail mall,1,MS023,ms,2014-05-28,20:19:00,,359,714
1769,False,3277,1,6,0,4,0,0,4,1,3,0,4,5,1,,"25.148336, 55.250133",Al Quoz 4,-,-,Spring Dale Indian School,1,MS004,ms,2014-05-28,19:29:00,,359,697
1770,False,3278,2,20,0,4,0,0,4,2,1,0,2,3,3,,"25.150646,55.246489",Al quoz 4,Latifa bin hamdan,Al wasl,Al khail mall,1,MS016,ms,2014-05-28,18:35:00,,359,714
1771,False,3279,2,20,0,5,0,0,5,2,1,0,2,5,3,,"25.150422,55.246950",Al quoz 4,Latifa bin hamdan,Al wasl,Al khail mall,1,MS016,ms,2014-05-28,19:06:00,,359,714
1772,False,3280,2,20,1,4,0,1,4,3,1,0,2,2,3,,"25.150898,55.248227",al quoz 4,,,al khail mall,1,MS015,ms,2014-05-28,18:37:00,,359,714
1773,False,3281,2,20,0,2,0,0,2,2,1,0,2,2,3,,"25.151053,55.248399",al quoz 4,,,al khail mall,1,MS015,ms,2014-05-28,19:08:00,,359,714
1774,False,3282,2,20,0,2,0,0,2,1,1,0,2,2,3,,"25.150665,55.248141",al quoz 4,,,al khail mall,1,MS015,ms,2014-05-28,19:25:00,,359,714
1775,False,3283,2,20,0,3,0,0,3,2,1,0,2,2,3,,"25.151092,55.248334",al quoz 4,,,al khail mall,1,MS015,ms,2014-05-28,19:57:00,,359,714
1776,False,3284,3,66,0,3,0,0,3,3,0,0,1,2,5,,"25.147413, 55.251836",al qouz 4,latifa bin hamdan,al wasl buld R416,jumairah unversity,1,MS020,ms,2014-05-28,18:04:00,,359,697
1777,False,3285,3,66,0,3,0,0,3,3,0,0,1,2,5,,"25.149208,55.249043",al qouz4,latifa bin hamdan,al wasl R416,jumairah university,1,MS020,ms,2014-05-28,18:57:00,,359,697
1778,False,3286,3,66,0,3,0,0,3,3,0,0,1,2,5,,"25.149616,55.249987",al qouz 4,latifa bin hamdan,al wasl R416,JUMAIRAH UNIVERSITY,1,MS020,ms,2014-05-28,19:17:00,,359,697
1779,False,3287,3,66,0,3,0,0,3,3,0,0,1,2,5,,"25.148392,55.251102",al qouz 4,LATIFA BIN HAMDAN,AL WASL R416,JUMAIRAH UNIVERSITY,1,MS020,ms,2014-05-28,19:41:00,,359,697
1780,False,3291,2,1,0,14,0,0,14,1,8,0,1,9,1,,"25.150723,55.253956",al quoz 4,37,1,spring dale indian school,1,MS007,ms,2014-05-28,18:03:00,,359,1431
1781,False,3292,3,66,0,3,0,0,3,3,0,0,1,2,3,,"25.148761,55.249107",AL Quoz 4,318,,Jumeirah University,1,MS001,ms,2014-05-28,18:52:00,,359,697
1782,False,3293,3,66,0,2,0,0,2,3,0,0,1,2,3,,"25.149111,55.249257",Al quoz 4,318,,Jumeirah university,1,MS001,ms,2014-05-28,19:07:00,,359,697
1783,False,3294,3,66,0,3,0,0,3,3,0,0,1,2,3,,"25.148878,55.249064",Al quoz 4,318,,Jumeirah university,1,MS001,ms,2014-05-28,19:31:00,,359,697
1784,False,3295,3,66,0,3,0,0,3,3,0,0,1,2,3,,"25.148800,55.249085",Al Quoz 4,318,,Jumeirah university,1,MS001,ms,2014-05-28,19:42:00,,359,697
1785,False,3296,3,66,0,3,0,0,3,3,0,0,1,1,3,,"25.147421,55.251231",Al quoz 4,318 street,Al wasl (r406),Jumeirah university,1,MS010,ms,2014-05-28,18:26:00,,359,697
1786,False,3297,3,66,0,3,0,0,3,3,0,0,1,1,3,,"25.148179,55.251660",Al quoz 4,318 street,al wasl (r406),Jumeirah university,1,MS010,ms,2014-05-28,18:42:00,,359,697
1787,False,3298,3,66,0,3,0,0,2,3,0,0,1,1,3,,"25.148431,55.250931",Al quoz 4,318 street,al wasl (r406),jumeirah university,1,MS010,ms,2014-05-28,18:59:00,,359,697
1788,False,3299,3,66,0,2,0,0,2,3,0,0,1,1,3,,"25.147382,55.251274",Al quoz 4,318 street,al wasl (r406),jumeirah university,1,MS010,ms,2014-05-28,19:28:00,,359,697
1789,False,3300,3,66,0,3,0,0,3,3,0,0,1,1,3,,"25.148703,55.251403",Al quoz 4,318 street,al wasl (r406),jumeirah university,1,MS010,ms,2014-05-28,19:37:00,,359,697
1790,False,3301,3,66,0,3,0,0,3,3,0,0,1,1,3,,"25.148354,55.251210",Al quoz 4,318 street,al wasl (r416),jumeirah university,1,MS010,ms,2014-05-28,19:45:00,,359,697
1791,False,3302,5,50,0,1,0,0,1,2,1,0,3,5,3,,"24.985358,55.202458",DIP 2,DIP,6,ritaj DIP,1,MS011,ms,2014-05-31,19:05:00,,597,16009
1792,False,3303,5,50,1,2,0,1,2,2,1,0,3,6,3,,"24.985329,55.202533",DIP 2,DIP ,6,ritaj DIP,1,MS011,ms,2014-05-31,19:21:00,,597,16009
1793,False,3304,5,50,2,2,0,2,2,2,1,0,3,6,3,,"24.985338,55.202597",DIP 2,DIP ,6,retaj DIP ,1,MS011,ms,2014-05-31,19:39:00,,597,16009
1794,False,3305,5,50,0,2,0,0,2,2,1,0,3,6,3,,"24.985280,55.202576",DIP2,DIP,6,retaj DIP ,1,MS011,ms,2014-05-31,20:08:00,,597,16009
1795,False,3307,5,50,0,3,0,0,3,2,1,0,2,4,3,,"24.985280,55.202072",DIP 2,DIP 2 road,"dunes village, B-07",ritaj dip,1,MS013,ms,2014-05-31,19:35:00,,597,16009
1796,False,3308,5,50,0,2,0,0,2,2,0,0,2,4,3,,"24.985377,55.201921",DIP 2,DIP 2 road,"dunes village, B-07",ritaj dip,1,MS013,ms,2014-05-31,19:50:00,,597,16009
1797,False,3310,5,50,0,5,0,0,4,2,1,0,2,5,3,,"24.985299,55.202050",dip 2,dip 2 road,"dunes village, B-07",ritaj dip 2,1,MS013,ms,2014-05-31,20:24:00,,597,16009
1798,False,3311,5,50,0,2,0,0,2,2,0,0,1,2,3,,"24.985902,55.202179",DUBAI INVESTMENT PARK 2,DIP ROAD ,DUNES VILLAGE,RITAJ,1,MS008,ms,2014-05-31,19:30:00,,597,16009
1799,False,3312,5,50,0,2,0,0,2,2,0,1,2,2,3,,"24.985980,55.202479",DUBAI INVESTMENT PARK 2,DIP ROAD ,B-06,RITAJ ,1,MS008,ms,2014-05-31,19:39:00,,597,16009
1800,False,3313,5,50,1,2,0,1,2,2,1,0,2,2,3,,"24.986136,55.201964",DUBAI INVESTMENT PARK 2,DIP ROAD ,B-06,RITAJ,1,MS008,ms,2014-05-31,19:58:00,,597,16009
1801,False,3314,5,50,0,2,0,0,2,2,1,0,3,2,3,,"24.986136,55.202179",DUBAI INVESTMENT PARK 2,DIP ROAD ,B-06,RITAJ ,1,MS008,ms,2014-05-31,20:07:00,,597,16009
1802,False,3315,5,50,0,1,0,0,1,2,0,1,2,2,3,,"24.986097,55.202522",DUBAI INVESTMENT PARK 2,DIP2,B-06,RIJAT ,1,MS008,ms,2014-05-31,20:18:00,,597,16009
1803,True,3316,3,45,0,6,0,0,6,3,0,0,4,10,5,,"24.986836,55.198853",Dubai Investment park-2,-,Securitas Accomadation,Al Futtaim Accomadation,1,MS024,ms,2014-05-31,19:16:00,,597,16009
1804,True,3317,3,45,0,6,0,0,6,3,0,0,4,10,5,,"24.987186,55.198467",Dubai investment park 2,-,Securitas Accomadation,Al Futtaim staff accomadation,1,MS024,ms,2014-05-31,19:48:00,,597,16009
1805,True,3318,3,45,0,6,0,0,6,3,0,0,4,10,5,,"24.987361,55.198703",Dubai Investment park 2,-,Securitas staff accomadation,Al futtaim staff accomadation,1,MS024,ms,2014-05-31,20:09:00,,597,16009
1806,True,3319,3,45,0,5,0,0,5,3,0,0,4,10,5,,"24.987283,55.198531",dubai investment park 2,-,securitas staff accomadation,al futtaim staff accomadation,1,MS024,ms,2014-05-31,20:56:00,,597,16009
1807,False,3320,5,50,0,4,0,0,4,2,1,0,9,2,3,,"24.985902,55.202823",DIP2,-,B07, Ritaj DIP,1,MS006,ms,2014-05-31,19:51:00,,597,16009
1808,False,3321,5,50,0,1,0,0,1,2,1,0,9,10,3,,"24.985902,55.202587",DIP2,-,B07,Ritaj DIP,1,MS006,ms,2014-05-31,20:10:00,,597,16009
1809,False,3322,5,50,0,3,0,0,3,3,1,0,9,10,3,,"24.985883,55.202630",DIP2,-,B07,Ritaj DIP,1,MS006,ms,2014-05-31,20:28:00,,597,16009
1810,False,3323,5,50,0,2,0,0,2,2,2,0,9,5,3,,"24.985805,55.202715",B07,-,-,Ritaj DIP,1,MS006,ms,2014-05-31,20:42:00,,597,16009
1811,False,3324,5,50,0,2,0,0,2,3,0,0,9,10,3,,"24.985844,55.202265",DIP2,-,B07,Ritaj DIP,1,MS006,ms,2014-05-31,20:54:00,,597,16009
1812,True,3325,3,105,0,5,0,0,5,3,0,0,3,10,3,,"24.986408,55.198016",DIP2,-,Dolphin,Peace Food Stuff Trading 2,1,MS023,ms,2014-05-31,19:25:00,,597,16009
1813,True,3326,2,108,0,5,0,0,5,3,0,0,3,10,3,,"24.986447,55.197694",DIP2,-,Dolphin,Pace Food Stuff Trading 2,1,MS023,ms,2014-05-31,20:16:00,,597,16009
1814,True,3327,2,108,0,5,0,0,5,3,0,0,3,10,3,,"24.986369,55.198102",DIP2,-,Dolphin,Pace Food Stuff Trading 2,1,MS023,ms,2014-05-31,21:03:00,,597,16009
1815,True,3328,2,108,0,5,0,0,5,3,0,0,3,10,3,,"24.986369,55.198102",DIP2,-,Dolphin,Pace Food Stuff Trading 2,1,MS023,ms,2014-05-31,21:11:00,,597,16009
1816,False,3329,2,108,0,5,0,0,5,3,0,0,9,10,3,,"24.985650,55.202351			",DIP2	,-			,-	,pace food stuff trading 2	,1,MS024,ms,2014-05-31,19:57:00,,597,16009
1817,False,3330,108,18,0,12,0,0,12,3,0,0,9,10,3,,"24.985727,55.202694",DIP2,-,-,pace foodstuff Trading 2,1,MS024,ms,2014-05-31,21:07:00,,597,16009
1818,True,3331,3,45,0,6,0,0,6,3,0,0,4,1,4,,"24.986642,55.197963",Dubai Investment park 2,,Securitas accomodation,Al futtaim staff accomodation,1,MS009,ms,2014-05-31,19:10:00,,597,16009
1819,True,3332,3,45,0,5,0,0,5,3,0,0,4,1,4,,"24.987089,55.198231",Dubai investment park 2,,Securitas accomodation,Al futtaim staff accomodation,1,MS009,ms,2014-05-31,19:26:00,,597,16009
1820,True,3333,3,45,0,6,0,0,6,3,0,0,4,1,4,,"24.986603,55.198134",Dubai investment park 2 ,,Securitas accomodation,AL futtaim staff accomodation,1,MS009,ms,2014-05-31,19:41:00,,597,16009
1821,True,3334,3,45,0,6,0,0,6,3,0,0,4,1,4,,"24.986817,55.197887",Dubai investment park 2,,Securitas accomodation,Al futtaim staff accomodation,1,MS009,ms,2014-05-31,19:57:00,,597,16009
1822,True,3335,3,494,0,4,0,0,4,3,0,0,2,3,3,,"24.986700,55.198402",DIP2,-,Al Futtain Majid Group,Peace Food Stuff Trading 2,1,MS004,ms,2014-05-31,19:45:00,,597,16009
1823,True,3336,3,494,0,4,0,0,4,3,0,0,2,4,5,,"24.987244,55.198488",DIP2,-,Al Futtaim Group Company,Peace Food Stuff Trading ,1,MS004,ms,2014-05-31,20:04:00,,597,16009
1824,True,3337,3,494,0,4,0,0,4,3,0,0,2,2,5,,"24.986583,55.198059",DIP2,-,Al Futtaim Majid Company,Peace Food Stuff Trading,1,MS004,ms,2014-05-31,20:27:00,,597,16009
1825,True,3338,3,494,0,4,0,0,4,3,0,0,2,2,5,,"24.987439,55.198102",DIP2,,AL Futtaim Majid Group,Pace Food Stuff Trading,1,MS004,ms,2014-05-31,21:01:00,,597,16009
1826,True,3339,3,494,0,4,0,0,4,3,0,0,2,2,5,,"24.987575,55.197415",DIP2,-,AL Majid Futtaim Company,Pace Food Stuff Trading,1,MS004,ms,2014-05-31,21:13:00,,597,16009
1827,True,3340,3,494,0,3,0,0,3,3,0,0,2,2,5,,"24.987595,55.197995",DIP2,-,AL Majid Futtaim Group,Pace Food Stuff Trading,1,MS004,ms,2014-05-31,21:29:00,,597,16009
1828,True,3341,2,50,0,6,0,0,6,2,0,0,2,5,3,,"24.987770,55.198703",Dubai investment park 2,-,-,Pace food stuff trading 2,1,MS018,ms,2014-05-31,19:17:00,,597,16009
1829,True,3342,2,50,0,4,0,0,4,2,0,0,2,4,3,,"24.987731,55.198832",Dubai investment park 2,-,-,Pace food staff trading 2,1,MS018,ms,2014-05-31,19:40:00,,597,16009
1830,True,3343,2,50,0,4,0,0,4,2,0,0,2,2,3,,"24.987789,55.198874",Dubai investment park 2,-,-,Pace food staff trading 2,1,MS018,ms,2014-05-31,19:50:00,,597,16009
1831,True,3344,3,150,0,6,0,0,6,2,0,0,4,1,5,,"24.987653,55.197780",Dip2,-,-,Pae food stuff trading 2,1,MS016,ms,2014-05-31,19:23:00,,597,16009
1832,True,3345,3,150,0,4,0,0,4,2,0,0,4,1,5,,"24.987770,55.198059",Dip 2,-,-,Pace food stuff trading 2,1,MS016,ms,2014-05-31,19:40:00,,597,16009
1833,True,3347,3,150,0,3,0,0,3,2,0,0,4,1,5,,"24.986972,55.198231",Dip2,-,-,Pace food stuff trading 2,1,MS016,ms,2014-05-31,20:22:00,,597,16009
1834,False,3348,5,50,0,4,0,0,4,2,0,0,9,2,3,,"24.986272,55.202587",dubai investment park 2,,,ritaj dubai investment park,1,MS015,ms,2014-05-31,19:31:00,,597,16009
1835,False,3349,5,50,0,2,0,0,2,2,1,0,9,4,3,,"24.986253,55.202587",dubai investment park 2,,,ritaj dubai investment park 2,1,MS015,ms,2014-05-31,19:53:00,,597,16009
1836,False,3350,5,50,0,3,0,0,3,2,1,0,9,3,3,,"24.986311,55.202887",dubai investment park 2,,,ritaj dubai investment park,1,MS015,ms,2014-05-31,20:07:00,,597,16009
1837,False,3351,5,50,1,5,0,1,5,2,1,0,9,3,3,,"24.986233,55.202715",dybai investment park 2,,,ritaj dubai investment park,1,MS015,ms,2014-05-31,20:19:00,,597,16009
1838,False,3352,5,50,1,4,0,1,4,2,2,0,2,5,3,,"24.985319,55.202007",DIP 2,dip road,5,ritaj dip,1,MS007,ms,2014-05-31,18:49:00,,597,16009
1839,False,3354,5,50,1,2,0,1,2,2,1,0,2,5,3,,"24.985922,55.202007",dip 2,dip road,5,ritaj dip,1,MS007,ms,2014-05-31,19:26:00,,597,16009
1840,False,3355,5,50,1,2,0,1,2,3,1,0,2,5,3,,"24.985883,55.202630",dip 2,dip road,3,ritaj dip,1,MS007,ms,2014-05-31,20:03:00,,597,16009
1841,False,3356,5,50,1,2,0,1,2,3,1,0,2,3,3,,"24.985961,55.202565",dip 2,dip road,3,ritaj dip,1,MS007,ms,2014-05-31,20:14:00,,597,16009
1842,False,3357,5,50,0,2,0,0,2,3,1,0,2,3,3,,"24.985864,55.201964",dip 2,dip road,3,ritaj dip,1,MS007,ms,2014-05-31,20:25:00,,597,16009
1843,False,3358,5,50,0,3,0,0,3,2,1,0,9,3,3,,"24.985786,55.201836",DIP 2,-,Dunes village,Ritaj dip,1,MS010,ms,2014-05-31,19:26:00,,597,16009
1844,False,3360,5,50,0,1,0,0,1,2,1,0,9,4,3,,"24.987575,55.202951",DIP 2,-,Dunes village,ritaj dip,1,MS010,ms,2014-05-31,19:57:00,,597,16009
1845,False,3361,5,50,0,2,0,0,2,2,0,1,9,3,3,,"24.985980,55.201921",DIP 2,-,dunes village,ritaj dip,1,MS010,ms,2014-05-31,20:06:00,,597,16009
1846,False,3362,5,50,0,3,0,0,3,2,1,0,9,3,3,,"24.986408,55.202394",DIP 2,-,Dunes village,ritaj dip,1,MS010,ms,2014-05-31,20:23:00,,597,16009
1847,True,3364,2,108,0,6,0,0,4,3,0,0,1,10,5,,"24.986933,55.197716",DIP 2,-,Dolphin,Pace Food Stuffs Trading 2,1,MS011,ms,2014-05-31,19:47:00,,597,16009
1848,True,3365,2,108,0,5,0,0,5,3,0,0,1,10,4,,"24.989364,55.199089",DIP 2,-,Dolphin,Pace Food Stuffs Trading 2,1,MS011,ms,2014-05-31,21:09:00,,597,16009
1849,False,3366,2,24,0,5,0,0,5,2,1,0,2,4,3,,"25.042176,55.121970",gardens,rose street,20,ibn batuta mall,1,MS013,ms,2014-06-09,19:24:00,,591,828
1850,False,3367,2,24,0,4,0,0,4,2,1,0,2,5,3,,"25.042410,55.121799",gardens,rosa street,20,ibn batuta mall,1,MS013,ms,2014-06-09,19:40:00,,591,828
1851,False,3368,2,24,0,5,0,0,5,2,1,0,2,4,3,,"25.042760,55.121927",gardens,rosa street,22,ibn batuta mall,1,MS013,ms,2014-06-09,19:56:00,,591,828
1852,False,3369,2,18,0,4,0,0,4,2,2,0,2,5,4,,"25.042837,55.122828",JABEL ALI VILLAGE 1 ,-,-,IBN BATTUTA MAL ,1,61079,ms,2014-06-09,19:24:00,,591,828
1853,False,3370,2,24,0,2,0,0,2,2,1,0,3,5,4,,"25.043732,55.123601",jabel ali village 1,-,-,ibn bhattuta mall ,1,61079,ms,2014-06-09,19:51:00,,591,828
1854,False,3372,2,24,0,4,0,0,4,2,2,0,3,10,3,,"25.042798,55.122957	",Jabalk ali village 1,-,20,Ibn Battuta SM,1,MS023,ms,2014-06-09,19:25:00,,591,828
1855,False,3373,2,24,0,3,0,0,3,2,1,0,3,10,3,,"25.042410,55.122764",jabal ali village 1,-,21,ibn battuta mall,1,MS023,ms,2014-06-09,19:58:00,,591,828
1856,False,3375,2,48,1,4,0,1,4,2,1,0,3,4,3,,"25.042118,55.121734",Jabel ali 1,Discovery gardens boulevard,1,Ibn batuta mall,1,MS016,ms,2014-06-09,18:15:00,,591,828
1857,False,3377,2,48,1,4,0,1,4,2,1,0,3,5,3,,"25.043148,55.120919",jabel ali 1,Discovery gardens boulevard,15,Ibn batuta mall,1,MS016,ms,2014-06-09,20:02:00,,591,828
1858,False,3378,2,48,0,4,0,0,4,2,1,0,3,4,3,,"25.042137,55.120790",Jabel ali 1,Discoery gardens boulevard,15,Ibn batuta mall,1,MS016,ms,2014-06-09,20:30:00,,591,828
1859,False,3379,2,48,0,4,0,0,4,2,1,0,2,3,3,,"25.045112,55.123987",jabel ali 1,,,ibn batuta mall,1,MS015,ms,2014-06-09,18:25:00,,591,828
1860,False,3380,2,48,1,3,0,1,3,2,1,0,2,10,3,,"25.044917,55.124030",jabel ali 1,,,ibn batuta mall,1,MS015,ms,2014-06-09,19:35:00,,591,828
1861,False,3381,2,40,0,3,0,0,3,2,3,0,2,5,3,,"25.043809,55.124888",jabel ali 1,,,ibn batuta mall,1,MS015,ms,2014-06-09,20:10:00,,591,828
1862,False,3382,2,18,1,2,1,1,2,2,2,0,2,6,3,,"25.042798,55.121927",Jabal ali first,-,Building 1,ibn batuta mall,1,MS010,ms,2014-06-09,18:32:00,,591,828
