car_salikgates_id,trip_id,car_salikgates,household_id
0,471,5,3940
1,479,2,3940
2,479,4,3940
3,479,6,3940
4,808,2,4008
5,808,6,4008
6,867,2,4605
7,867,6,4605
8,868,2,4605
9,868,6,4605
10,890,1,4550
11,890,4,4550
12,906,1,3583
13,981,3,3671
14,982,3,3671
15,1085,2,4905
16,1085,6,4905
17,1086,2,4905
18,1086,6,4905
19,1089,2,4905
20,1089,6,4905
21,1147,6,5060
22,1148,6,5060
23,1153,6,5060
24,1154,6,5060
25,1467,6,4342
26,1468,5,4342
27,1468,6,4342
28,1473,2,4343
29,1473,6,4343
30,1474,2,4343
31,1474,6,4343
32,1549,2,4443
33,1549,4,4443
34,1549,6,4443
35,1550,2,4443
36,1550,4,4443
37,1550,6,4443
38,1588,1,3539
39,1589,1,3539
40,1759,2,2075
41,1759,6,2075
42,1760,2,2075
43,1760,6,2075
44,1766,2,2075
45,1766,6,2075
46,1767,2,2075
47,1767,6,2075
48,1847,2,5366
49,1847,6,5366
50,1848,2,5366
51,1848,6,5366
52,1851,2,5366
53,1851,6,5366
54,1852,2,5366
55,1852,6,5366
56,1853,2,5366
57,1853,6,5366
58,1854,2,5366
59,1854,6,5366
60,1857,2,5366
61,1857,6,5366
62,1858,2,5366
63,1858,6,5366
64,1861,2,5366
65,1861,6,5366
66,1862,2,5366
67,1862,6,5366
68,2121,6,4015
69,2123,2,4016
70,2123,6,4016
71,2224,5,4336
72,2226,5,4336
73,2227,5,4336
74,2237,5,4339
75,2248,1,4433
76,2248,2,4433
77,2248,3,4433
78,2248,6,4433
79,2264,4,4434
80,2264,5,4434
81,2265,1,4434
82,2278,4,4435
83,2284,3,4436
84,2284,6,4436
85,2285,6,4436
86,2292,1,4237
87,2293,1,4237
88,2293,2,4237
89,2293,3,4237
90,2293,6,4237
91,2294,2,4237
92,2294,6,4237
93,2361,2,4753
94,2361,6,4753
95,2362,2,4753
96,2362,6,4753
97,2363,2,4753
98,2363,6,4753
99,2365,2,4753
100,2365,6,4753
101,2468,2,5037
102,2468,3,5037
103,2468,6,5037
104,2469,2,5037
105,2469,3,5037
106,2469,6,5037
107,2477,2,5037
108,2477,3,5037
109,2477,6,5037
110,2479,3,5037
111,2479,6,5037
112,2490,2,5037
113,2490,6,5037
114,2551,2,5188
115,2551,6,5188
116,2552,2,5188
117,2552,6,5188
118,2555,2,5188
119,2555,6,5188
120,2556,2,5188
121,2556,6,5188
122,2557,2,5188
123,2557,6,5188
124,2558,2,5188
125,2558,6,5188
126,2559,2,5188
127,2559,6,5188
128,2560,2,5188
129,2560,6,5188
130,2667,4,5283
131,2668,4,5283
132,2811,4,4177
133,2811,6,4177
134,2812,5,4177
135,2812,6,4177
136,2819,5,4177
137,2819,6,4177
138,2820,4,4177
139,2820,6,4177
140,2821,4,4177
141,2821,6,4177
142,2823,6,4177
143,2825,4,4177
144,2825,6,4177
145,2826,4,4177
146,2826,6,4177
147,3296,4,3837
148,3297,4,3837
149,3312,3,4274
150,3312,4,4274
151,3320,2,4277
152,3320,6,4277
153,3321,2,4277
154,3321,6,4277
155,3328,2,4345
156,3328,6,4345
157,3329,2,4345
158,3329,6,4345
159,3338,3,4347
160,3338,5,4347
161,3339,3,4347
162,3339,5,4347
163,3358,2,4418
164,3358,6,4418
165,3359,2,4418
166,3359,6,4418
167,3360,2,4418
168,3360,6,4418
169,3361,2,4418
170,3361,6,4418
171,3386,1,4533
172,3387,1,4533
173,3389,1,4533
174,3390,1,4534
175,3391,1,4534
176,3392,6,4535
177,3393,6,4535
178,3402,1,4537
179,3403,1,4537
180,3418,2,3528
181,3418,6,3528
182,3419,2,3528
183,3419,6,3528
184,3428,5,3531
185,3429,5,3531
186,3442,1,3534
187,3443,1,4613
188,3445,2,4613
189,3445,6,4613
190,3454,1,4614
191,3455,6,4614
192,3456,1,4614
193,3467,2,4617
194,3467,6,4617
195,3859,5,4324
196,4025,1,4606
197,4373,6,5237
198,4746,4,3872
199,4746,6,3872
200,4747,4,3872
201,4747,6,3872
202,4969,2,5207
203,4969,6,5207
204,4970,2,5207
205,4970,6,5207
206,4976,3,5208
207,5268,2,4999
208,5268,4,4999
209,5268,6,4999
210,5269,2,4999
211,5269,6,4999
212,5274,2,5001
213,5274,6,5001
214,5276,2,5001
215,5276,6,5001
216,5568,4,3873
217,5568,6,3873
218,5569,4,3873
219,5571,4,3873
220,5576,2,3876
221,5576,4,3876
222,5576,6,3876
223,5577,2,3876
224,5577,4,3876
225,5577,6,3876
226,5578,1,3876
227,5579,1,3876
228,5590,2,3878
229,5590,4,3878
230,5590,6,3878
231,5591,2,3878
232,5591,4,3878
233,5591,6,3878
234,5592,2,3879
235,5592,4,3879
236,5592,6,3879
237,5593,2,3879
238,5593,4,3879
239,5593,6,3879
240,5598,2,3880
241,5598,4,3880
242,5598,6,3880
243,5599,2,3880
244,5599,4,3880
245,5599,6,3880
246,5604,4,3883
247,5604,6,3883
248,5605,4,3883
249,5605,6,3883
250,5606,4,3883
251,5607,4,3883
252,5610,4,3884
253,5611,4,3884
254,5808,3,3717
255,5808,6,3717
256,5809,3,3717
257,5809,6,3717
258,5816,3,3718
259,5816,6,3718
260,5817,3,3718
261,5817,6,3718
262,5980,3,5273
263,6027,2,5351
264,6027,3,5351
265,6027,6,5351
